Name,URL,Status,Final Score,UI Score,UX Score,Bugs Score,Features Score,ELD Score
"spotter.lavandesn.com","https://spotter.lavandesn.com/","complete",3,1,1,10,3,0
"trips-frontend-dusky.vercel.app","https://trips-frontend-dusky.vercel.app","complete",2.4,1,1,10,0,0
"eld-client.onrender.com","https://eld-client.onrender.com","complete",1.2,1,0,5,0,0
"eld-log-app-git-main-mert-gokhan-donmezs-projects.vercel.app","https://eld-log-app-git-main-mert-gokhan-donmezs-projects.vercel.app/","complete",2.6,1,0,10,2,0
"tracking-user-app.netlify.app","https://tracking-user-app.netlify.app/","complete",2.2,1,1,8,1,0
"frontend-nine-phi-12.vercel.app","https://frontend-nine-phi-12.vercel.app/","complete",3.2,1,2,10,3,0
"tripapp-ydoc.onrender.com","https://tripapp-ydoc.onrender.com","complete",3.2,2,1,10,3,0
"tripplanner-frontend-production.up.railway.app","https://tripplanner-frontend-production.up.railway.app/","complete",2.2,3,0,8,0,0
"spotter-ai-logbook-react-frontend.vercel.app","https://spotter-ai-logbook-react-frontend.vercel.app","complete",3,1,1,10,3,0
"driver-logbook.vercel.app","https://driver-logbook.vercel.app/","complete",3,1,1,10,3,0
"trip-planning-logging.netlify.app","https://trip-planning-logging.netlify.app/","complete",3,2,0,10,3,0
"eldlog.duckdns.org","http://eldlog.duckdns.org","error",N/A,N/A,N/A,N/A,N/A,N/A
"route-eld-tracker-git-main-ilhams-projects-9cb20472.vercel.app","https://route-eld-tracker-git-main-ilhams-projects-9cb20472.vercel.app/","complete",3,1,1,10,3,0
"trajectspotterfrontend.onrender.com","https://trajectspotterfrontend.onrender.com","error",N/A,N/A,N/A,N/A,N/A,N/A
"eld-frontend-cobt.vercel.app","https://eld-frontend-cobt.vercel.app/","complete",3,1,1,10,3,0
"tripplanner-mu.vercel.app","https://tripplanner-mu.vercel.app/","complete",3,1,1,10,3,0
"trip-logger-jet.vercel.app","https://trip-logger-jet.vercel.app","complete",1.8,1,0,8,0,0
"eld-trip-planner-frontend.vercel.app","https://eld-trip-planner-frontend.vercel.app/","complete",3.4,3,1,10,3,0
"spotter-front-git-master-pbnjaays-projects.vercel.app","https://spotter-front-git-master-pbnjaays-projects.vercel.app/","complete",3,1,1,10,3,0
"track-drivers.vercel.app","https://track-drivers.vercel.app/","complete",2.6,1,1,8,3,0
"truck-logbook.vercel.app","https://truck-logbook.vercel.app/","complete",2.4,1,1,10,0,0
"trip-planner-frontend-tau.vercel.app","https://trip-planner-frontend-tau.vercel.app","complete",3,1,1,10,3,0
"eld-client.vercel.app","https://eld-client.vercel.app","complete",2.6,3,0,10,0,0
"we-haul-frontend.vercel.app_trips","https://we-haul-frontend.vercel.app/trips","complete",2.6,3,0,10,0,0
"eld-generator.netlify.app","https://eld-generator.netlify.app","complete",3,1,1,10,3,0
"trip-planner-yphs.onrender.com","https://trip-planner-yphs.onrender.com/","complete",2,2,0,8,0,0
"eld-frontend-sand.vercel.app","https://eld-frontend-sand.vercel.app/","complete",3.4,3,1,10,3,0
"eld-trip-tracker.vercel.app","https://eld-trip-tracker.vercel.app/","complete",2.8,2,1,8,3,0
"eld-trip-planner.vercel.app","https://eld-trip-planner.vercel.app/","complete",2.2,1,2,8,0,0
"trip-planner-app-gray.vercel.app","https://trip-planner-app-gray.vercel.app/","complete",2.4,2,0,10,0,0
